"marker_symbol","impc_significant_parameter_name"
"Aatf","Bone Mineral Density (excluding skull)|Periphery average speed|Outcome|% Pre-pulse inhibition - PPI3|BMC/Body weight|Lean mass|Periphery distance travelled"
"AB124611","Heart|Kidney|Epididymis|PR"
"Abat","Periphery permanence time|Percentage center movement time|Center distance travelled|Center permanence time|Percentage center time"
"Abca1","Responsive to tactile stimuli|Eye with optic nerve - MPATH process term|Activity (body position)|Embryo Size|Retina (combined)|Right anterior chamber depth"
"Abca12","Fat mass|Viability Outcome|Outer ear morpholgy|Facial Morphology|Edema|Skin Appearance|Periphery resting time"
"Abca13","Urea (Blood Urea Nitrogen - BUN)|Genitalia - morphology"
"Abca14","Mean cell volume|Red blood cell count"
"Abca16","Lens|Cornea|Forelimb grip strength measurement mean|Limb grasp|Forelimb grip strength normalised against body weight"
"Abca17","Eosinophil differential count|Potassium"
"Abca2","Periphery average speed|Whole arena average speed|Distance travelled - total|Time mobile light side|Periphery distance travelled|Whole arena resting time"
"Abca4","Vertebral Height|Fusion of vertebrae"
"Abca6","Total protein|Aspartate aminotransferase|Spleen - MPATH pathological process term|% Pre-pulse inhibition - PPI2|Bone marrow - MPATH pathological process term|Albumin|Hematocrit|Triglycerides"
"Abca7","Fasted blood glucose concentration|% Pre-pulse inhibition - Global|Time mobile dark side|rMSSD|HRV"
"Abca8a","Lean/Body weight|Viability Outcome"
"Abca9","Light side time spent|Dark side time spent"
"Abcb11","Triglycerides|Fructosamine|Center distance travelled"
"Abcb4","Glucose|White blood cell count|Spleen weight|Alkaline phosphatase|Alanine aminotransferase|Potassium|Monocyte cell count|HDL-cholesterol|Red blood cell distribution width|Mean cell hemoglobin concentration|Platelet count|Aspartate aminotransferase|Triglycerides|Mean corpuscular hemoglobin"
"Abcb5","Alpha-amylase|Fructosamine|Thyroxine"
"Abcb6","Vibrissae|Total cholesterol|Alkaline phosphatase"
"Abcb9","% Pre-pulse inhibition - PPI4|Adrenal gland|Hematocrit|% Pre-pulse inhibition - PPI3|Mean corpuscular hemoglobin|Mean cell hemoglobin concentration|Lymph node"
"Abcc2","Mean cell volume|Mean platelet volume|Mean corpuscular hemoglobin|Total cholesterol|Total bilirubin|Right kidney|Forelimb and hindlimb grip strength measurement mean|Left kidney|Forelimb and hindlimb grip strength normalised against body weight"
"Abcc5","Whole arena resting time|Glucose|Limb grasp|Lymphocyte cell count|Area under glucose response curve|Periphery resting time|Eosinophil cell count|White blood cell count|Response amplitude - S"
"Abcc8","Initial response to glucose challenge|Area under glucose response curve|Lean mass"
"Abcd3","Bone Mineral Density (excluding skull)|Forelimb and hindlimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight|Fasted blood glucose concentration|Lean mass|Lean/Body weight|Bone Mineral Content (excluding skull)|Body weight|Fat/Body weight|Area under glucose response curve"
"Abce1","% Pre-pulse inhibition - PPI4|Lymphocyte differential count|Eye|Seminal vesicle|Outcome|Viability Outcome|Eye - MPATH pathological process term|Tibia length|% Pre-pulse inhibition - Global|Response amplitude - S|Skin - MPATH pathological process term|% Pre-pulse inhibition - PPI3|Skin - MPATH pathological entity term|Lymph node|Creatinine"
"Abcg2","Urea (Blood Urea Nitrogen - BUN)|Fusion between cornea and lens|HDL-cholesterol|% Pre-pulse inhibition - PPI4"
"Abcg3","Sodium|Chloride"
"Abcg8","NK Subsets (Q1)|Contact righting|Red blood cell distribution width|Spleen|Albumin|Total cholesterol|Alkaline phosphatase|Spleen weight|Liver|DN NKT cells|Creatinine|CD4 CD44-CD62L+ T cells|Lens Opacity|Hqp|Gross Findings Female|Cholesterol ratio|DN CD44+CD62L+ NKT cells|Mean platelet volume|CD4 CD44+CD62L- T cells|Iron|T Cells (panel B)|Triglycerides|T cells (panel A)|LVPWd|CD8 CD25+ T cells|Weight|CD4 T cells|Mean corpuscular hemoglobin|CD8 CD44-CD62L+ T cells|Mean cell volume|Eosinophils|DN CD25+ NKT cells|Hemoglobin|Potassium|CD8 T cells|T Subset|Gross Findings Male|DN CD44+CD62L- NKT cells|B2B Cells|Mean cell hemoglobin concentration|Hematocrit"
"Abhd10","Periphery average speed|Distance travelled - total|Whole arena average speed|Percent time in light|Percent time in dark|Gross Findings Male|Periphery distance travelled"
"Abhd11","Eye with optic nerve|Uterus|Urinary bladder|% Pre-pulse inhibition - PPI1"
"Abhd12b","Fasted blood glucose concentration|Periphery distance travelled"
"Abhd13","Latency to first transition into dark|Spleen weight|Eye with optic nerve|Total holepokes|Red blood cell distribution width"
"Abhd14a","Area under glucose response curve"
"Abhd14b","Percent time in dark|Percent time in light"
"Abhd15","Left outer nuclear layer|Forelimb grip strength measurement mean|Forelimb grip strength normalised against body weight"
"Abhd16a","Free fatty acids|Calcium|BMC/Body weight|Viability Outcome|Initial response to glucose challenge|Alanine aminotransferase|Fasted blood glucose concentration|Total cholesterol|Magnesium|Insulin|Lean/Body weight|Red blood cell count|Fat/Body weight|White blood cell count|Gross Findings Male|Glucose|Potassium"
"Abhd17a","Insulin|Area under glucose response curve|Fat/Body weight|Lean/Body weight|BMC/Body weight"
"Abhd17b","Retina (combined)|Cornea|Pupil Dilation|Alkaline phosphatase"
"Abhd17c","Heart|Kidney|Liver|Eye with optic nerve|Lymph node|Urinary bladder|Spleen|Skin"
"Abhd3","Lymphocyte cell count|Fractional Shortening|LVAWd|White blood cell count|Mean platelet volume|LVPWd|LVIDs|Platelet count"
"Abhd5","Testes - MPATH process term"
"Abhd6","Center resting time"
"Abhd8","Body length|Fat mass|Potassium|Chloride|Calcium|Total cholesterol|Left total retinal thickness|Left corneal thickness|Whole arena average speed"
"Abi2","Periphery resting time|Center permanence time|Percentage center time|Seminal vesicle|Iris/Pupil|Center resting time|Whole arena resting time|Number of center entries|Cholesterol ratio|Percentage center movement time|Cornea|Urinary bladder|Testes|Center distance travelled|Periphery permanence time|Eye - MPATH pathological process term|Iris Pigmentation|Testis - MPATH pathological process term|Epididymis - MPATH pathological process term|% Pre-pulse inhibition - Global"
"Abi3bp","Viability Outcome"
"Abitram","Retinal Blood Vessels|BMC/Body weight"
"Ablim2","Center distance travelled|Forelimb and hindlimb grip strength measurement mean|Whole arena average speed|Distance travelled - total|18kHz-evoked ABR Threshold"
"Ablim3","Locomotor activity|RR|Neutrophil differential count|Spleen weight|HR|Lymphocyte differential count"
"Abo","Skin|Testes"
"Abraxas2","White blood cell count|Platelet count|Bone Mineral Density (excluding skull)|Mean platelet volume|Bone Mineral Content (excluding skull)|Thyroxine"
"Abtb1","Fasted blood glucose concentration|Heart|Skin texture - whole body|Spleen|Whole liver weight"
"Abtb2","White blood cell count|Forelimb grip strength normalised against body weight|Forelimb grip strength measurement mean"
"Acaa1a","Aspartate aminotransferase|Creatine kinase|Mean platelet volume"
"Acad10","Liver - MPATH pathological process term|Liver - MPATH pathological entity term|Spleen"
"Acad11","Body length|12kHz-evoked ABR Threshold"
"Acad12","Alpha-amylase|Fat/Body weight|Mean platelet volume"
"Acadm","Vibrissae - appearance"
"Acadsb","Lens|Lean mass|Light side time spent|Dark side time spent"
"Acan","HDL-cholesterol|Total cholesterol|Viability Outcome"
"Acap1","Urea (Blood Urea Nitrogen - BUN)|Triglycerides|Potassium|Fasted blood glucose concentration|RR|Calcium|Free fatty acids"
"Acap2","Lean/Body weight|Lean mass|Vocalization"
"Acat1","Percentage center movement time"
"Acat2","Body wall morphology|Body length|Responsive to tactile stimuli|Embryo Size|Chloride"
"Acbd3","Triglycerides|Response amplitude - S|Viability Outcome|Mean left eye lens density|Max right eye lens density|Mean right eye lens density|Mean cell volume"
"Acbd5","Urea (Blood Urea Nitrogen - BUN)|Fat/Body weight|Alpha-amylase|Calcium|Free fatty acids|Total protein|Triglycerides|Sodium|Chloride|Limb grasping|Bone Mineral Density (excluding skull)|Glycerol|Creatinine|BMC/Body weight|Area under glucose response curve|Alkaline phosphatase|Albumin|Lean/Body weight|Body length|Platelet count|Lean mass|Bone Mineral Content (excluding skull)|Gait (inc. ataxia)|Glucose|Fat mass"
"Ace","Delayed embryonic development|Embryo Size|Viability Outcome"
"Acer1","Retina (combined)|HDL-cholesterol|Bone Mineral Density (excluding skull)|Dorsal coat/hair length|Glucose|Total cholesterol|Bone Mineral Content (excluding skull)|Ventral coat/hair presence"
"Ache","Hemorrhage|Spontaneous movement|Heart|Albumin|Viability Outcome"
"Ackr3","Viability Outcome|Right total retinal thickness|Forelimb grip strength normalised against body weight|Left total retinal thickness|Forelimb grip strength measurement mean|Tremor"
"Acmsd","Iron|Lipase|Total bilirubin|Bone Mineral Density (excluding skull)"
"Acnat2","Viability Outcome"
"Aco1","Retina (combined)"
"Acod1","Fat/Body weight|Lean/Body weight|Forelimb grip strength measurement mean"
"Acot2","Forelimb and hindlimb grip strength normalised against body weight"
"Acot3","Kidney|Eye with optic nerve"
"Acot5","Alkaline phosphatase"
"Acoxl","Lymph node|Seminal vesicle|Skin|Spleen|Heart|Liver|Center resting time|Initial response to glucose challenge|Adrenal gland"
"Acsf2","Mean corpuscular hemoglobin|Bone Mineral Content (excluding skull)|Forelimb and hindlimb grip strength normalised against body weight|Mean cell volume|Time mobile light side|Bone Mineral Density (excluding skull)"
"Acsf3","Right total retinal thickness|Iron"
"Acsl4","Liver - MPATH process term|Body length|Viability Outcome"
"Acsl5","Spleen weight|Corneal opacity|Red blood cell count|Lens|HDL-cholesterol|Heart weight|Glucose|Total protein|Triglycerides|Total bilirubin|Total cholesterol|Liver weight"
"Acsm1","LVAWs"
"Acsm2","% Pre-pulse inhibition - Global|Total cholesterol|Coat - hair texture / appearance - abdomen|% Pre-pulse inhibition - PPI3|Fat/Body weight|Glucose|Chloride|Lean/Body weight|HDL-cholesterol"
"Actc1","% Pre-pulse inhibition - PPI2|Viability Outcome|Latency to first transition into dark|% Pre-pulse inhibition - Global|Red blood cell count"
"Actg1","Viability Outcome|Pallor|Delayed embryonic development"
"Actg2","Lens Opacity|Body length|Bone Mineral Content (excluding skull)"
"Actl10","Red blood cell distribution width|Glucose"
"Actl6b","Gross Findings Female|Viability Outcome|12kHz-evoked ABR Threshold"
"Actl7b","Heart|Urinary bladder|Gross Findings Male|Uterus"
"Actn4","Viability Outcome|Heart - MPATH diagnostic term|Heart - MPATH process term|Retina (combined)"
"Actr5","Forebrain|Embryo turning|Delayed embryonic development|Embryo Size|Outcome|Hindbrain|Midbrain|Locomotor activity"
"Actr6","Viability Outcome|Magnesium"
"Actr8","Viability Outcome|Outcome|Bone Mineral Density (excluding skull)|Body length"
"Actrt3","Whole arena resting time|Whole arena average speed|Periphery average speed|Coat - hair distribution - back|Distance travelled - total|Periphery distance travelled"
"Acvr1","Outcome|Viability Outcome|Urea (Blood Urea Nitrogen - BUN)"
"Acvr1b","Adrenal gland|Coat - hair distribution - abdomen|Lymph node|% Pre-pulse inhibition - Global|Uterus|% Pre-pulse inhibition - PPI3|Testes|Outcome"
"Acvr1c","Time mobile dark side|Heart weight|Fat mass"
"Acvr2a","Center permanence time|Percentage center time|Microphthalmia|Eosinophil differential count|Craniofacial morphology|Anophthalmia|Embryo Size|Neutrophil cell count|Eosinophil cell count|Periphery permanence time"
"Acvr2b","Kidney|Response amplitude - S|Viability Outcome"
"Acy1","rMSSD|Forelimb grip strength normalised against body weight|Forelimb and hindlimb grip strength normalised against body weight"
"Acy3","Body length"
"Adad1","Viability Outcome"
"Adad2","Whole arena resting time|Latency to immobility|Gross Findings Male|Gross Findings Female"
"Adal","Bone Mineral Density (excluding skull)|BMC/Body weight|Fat mass|Platelet count|Sodium|Bone Area|Lean mass|Bone Mineral Content (excluding skull)|HDL-cholesterol|Total cholesterol"
"Adam11","Distance travelled - total|Activity (body position)|Whole arena average speed|Periphery distance travelled"
"Adam17","Spleen - MPATH diagnostic term|Thymus - MPATH process term|Spleen - MPATH process term"
"Adam20","Activity (body position)"
"Adam23","Lower teeth appearance|Viability Outcome|Area under glucose response curve"
"Adam26a","Total cholesterol|Epididymis|Testes|Albumin|12.5 Mch Enhanced pause|Insulin|Alkaline phosphatase|Total protein|baseline Enhanced pause|Creatinine|PBS Enhanced pause"
"Adam32","Fat/Body weight|Bone Mineral Density (excluding skull)|BMC/Body weight|Fat mass|Lean mass|Lean/Body weight|Pupil Light Response|Bone Mineral Content (excluding skull)"
"Adam33","Neutrophils|RP Macrophage (F4/80+)|Monocytes|Eosinophils"
"Adam5","Gross Findings Male"
"Adam8","Heart"
"Adamts1","Eye Hemorrhage or Blood Presence|Kidney|Tail Morphology|Body wall morphology|Phosphorus|Spontaneous movement|Latency to first transition into dark|Heart|Spleen|Placenta Vasculature|Blood Vessel Morphology|Viability Outcome|Number of rears - total|Eye with optic nerve"
"Adamts12","Testes|Lens Opacity"
"Adamts13","Brain - MPATH process term|Eye with optic nerve - MPATH process term"
"Adamts14","Alanine aminotransferase|Lens Opacity"
"Adamts15","Gross Findings Male|Right lung weight|Epididymis|18kHz-evoked ABR Threshold"
"Adamts16","Tremor|Potassium"
"Adamts18","Fat/Body weight|Lens Opacity"
"Adamts19","Mean corpuscular hemoglobin|Glucose"
"Adamts3","Viability Outcome"
"Adamts4","Bone Area"
"Adamts6","Placenta Vasculature|Craniofacial morphology|Edema|Viability Outcome|Kidney|Eye with optic nerve|Placenta Morphology|Lens Opacity"
"Adamts9","Embryo Size|Delayed embryonic development|Lymph node|Eye with optic nerve|Heart|Outcome|Viability Outcome"
"Adamtsl3","Urinary bladder|Spleen|Lymph node"
"Adamtsl4","Pupil Shape|Lens Opacity|Forelimb and hindlimb grip strength normalised against body weight|Forelimb and hindlimb grip strength measurement mean|Forelimb grip strength measurement mean|Coat - hair distribution - back|Forelimb grip strength normalised against body weight|Vibrissae - appearance|Pupil Position|Fecal boli|Vibrissae - presence"
"Adamtsl5","Tibia length|Forelimb and hindlimb grip strength normalised against body weight|Fasted blood glucose concentration"
"Adar","Pale yolk sac|Whole arena average speed|Glucose|Placenta Size|Viability Outcome|Neural Tube Closure|Embryo Size|Pallor|Distance travelled - total|Periphery average speed"
"Adarb2","Limb grasp|Kidney|Coat - hair distribution - back|Spleen|Fasted blood glucose concentration|Testes"
"Adck1","Lymph node"
"Adck2","Body length|Learning difference|Learning slope|Breath rate during sleep standard deviation|Potassium"
"Adck5","Total holepokes"
"Adcy1","Whole arena average speed|Activity (body position)|Number of center entries|Coat - color pattern - back|Whole arena resting time|Distance travelled - total|Coat - color pattern - head|Periphery distance travelled|Aspartate aminotransferase|White blood cell count|Center average speed|Periphery average speed|Center resting time|Neutrophil differential count|Lymphocyte differential count|Periphery resting time|Spleen weight|Gait"
"Adcy3","BMC/Body weight|Hematocrit|Red blood cell count|Viability Outcome|Hemoglobin|Creatine kinase"
"Adcy6","Alkaline phosphatase"
"Adcy9","Viability Outcome"
"Adcyap1r1","Viability Outcome"
"Adgb","Bone Mineral Content (excluding skull)|BMC/Body weight|Difference in Conditioning Post-shock and Conditioning Baseline % Freezing|Eye with optic nerve|Brain|Eosinophil cell count|Gross Findings Male|Albumin|Eosinophil differential count|Uterus|Skeletal muscle|Kidney"
"Adgra1","Fat mass|Viability Outcome|Lean mass"
"Adgrb1","Lean/Body weight|Transfer arousal|Fat/Body weight|White blood cell count|Chloride"
"Adgrb2","Center average speed|Periphery average speed|Whole arena average speed|Periphery distance travelled|Whole arena resting time|Distance travelled - total"
"Adgrb3","Retinal Blood Vessels"
"Adgrd1","Bone Mineral Content (excluding skull)|BMC/Body weight|Urea (Blood Urea Nitrogen - BUN)|Bone Mineral Density (excluding skull)|Gross Findings Female"
"Adgrf3","Heart weight"
"Adgrf4","BMC/Body weight|Periphery average speed|Fat/Body weight"
"Adgrf5","Mean cell hemoglobin concentration|Lung - MPATH pathological process term|Tibia length|Heart weight|Hemoglobin|Lymphocyte cell count|Mean corpuscular hemoglobin|Bone Mineral Content (excluding skull)|Spleen - MPATH pathological process term|BMC/Body weight|HDL-cholesterol|Forelimb grip strength normalised against body weight|Response amplitude - S|Mean cell volume|Total bilirubin|Total cholesterol|Bone Mineral Density (excluding skull)|White blood cell count|Hematocrit"
"Adgrg5","Body length"
"Adgrg7","Right total retinal thickness"
"Adgrl3","Skin"
"Adgrl4","Eye Hemorrhage or Blood Presence|Eye with optic nerve|Liver|Mean corpuscular hemoglobin|Mean cell volume|Lens Opacity|Skin"
"Adgrv1","Testes|% Pre-pulse inhibition - PPI2|Response amplitude - S|18kHz-evoked ABR Threshold|6kHz-evoked ABR Threshold|Startle response|12kHz-evoked ABR Threshold|30kHz-evoked ABR Threshold|Tibia length|Click-evoked ABR threshold|24kHz-evoked ABR Threshold"
"Adh4","Phosphorus|Aspartate aminotransferase"
"Adh5","Vocalization"
"Adig","% Pre-pulse inhibition - PPI2"
"Adipoq","Heart"
"Adipor1","Lymphocyte differential count|Phosphorus|Calcium|Left total retinal thickness|Right total retinal thickness|Right corneal thickness|Retina (combined)|Right outer nuclear layer|HDL-cholesterol|Hemoglobin|18kHz-evoked ABR Threshold|Locomotor activity|Left outer nuclear layer|Creatinine|Alkaline phosphatase|Neutrophil differential count|Total cholesterol|Eye with optic nerve - MPATH process term|Triglycerides|Red blood cell distribution width"
"Adipor2","Lung - MPATH process term|Testes|Testes - MPATH process term|Limb grasp|Epididymis - MPATH process term|Spleen weight"
"Adk","Thymus|Lung|Center distance travelled|Periphery resting time|Spleen|Digit integrity|Skin|Percentage center movement time|Shape of spine"
"Adm2","Ovary|Testes|Heart|Number of rears - total"
"Adnp2","Tibia length|Spleen|Lung|Liver|Forelimb grip strength normalised against body weight|% Pre-pulse inhibition - PPI3|Bone Mineral Density (excluding skull)|Bone Mineral Content (excluding skull)|Body length|Thymus|Adrenal gland|% Pre-pulse inhibition - PPI4|Uterus|Total protein|Forelimb and hindlimb grip strength normalised against body weight|Lens Opacity|Bone Area|Lymph node - MPATH pathological process term|Ovary|Albumin|Bone marrow - MPATH pathological process term|Sternum|Locomotor activity|Kidney|Lymph node"
"Adora1","Fat mass|Lean mass|Number of rears - total|Forelimb and hindlimb grip strength normalised against body weight|Forelimb and hindlimb grip strength measurement mean|Fat/Body weight|Lean/Body weight"
"Adora2a","Hemoglobin|Hematocrit|Mean platelet volume|Fasted blood glucose concentration|Aspartate aminotransferase|Alkaline phosphatase|Alanine aminotransferase"
"Adora2b","Retinal Blood Vessels Pattern|Fasted blood glucose concentration|mA threshold inducing clonic seizure"
"Adpgk","Alkaline phosphatase|Bone Mineral Content (excluding skull)|Lean mass|Fat mass|Lean/Body weight|Iron|Fat/Body weight|Bone Mineral Density (excluding skull)"
"Adprhl2","Lean mass|Bone Mineral Content (excluding skull)|Bone Area|Body length"
"Adprm","Number of center entries|Center distance travelled|Response amplitude - S|Periphery permanence time|Center permanence time|HR|Percentage center time|Forelimb and hindlimb grip strength measurement mean|Percentage center movement time"
"Adra2a","Center distance travelled|Periphery average speed|Initial response to glucose challenge|Area under glucose response curve|Fasted blood glucose concentration|Distance travelled - total|Response amplitude - S|% Pre-pulse inhibition - PPI2|% Pre-pulse inhibition - PPI3|Whole arena average speed|Testes"
"Adrb2","Kidney|Eye with optic nerve|Heart|Spleen|Skin"
"Adsl","Eye with optic nerve|Retinal Blood Vessels|Outcome"
"Adss","Eosinophil differential count|Urea (Blood Urea Nitrogen - BUN)|Viability Outcome|Creatinine|Outcome|Alkaline phosphatase"
"Adtrp","Bone Mineral Density (excluding skull)|LVPWs|LVPWd"
"Aebp1","Heart|Viability Outcome|Tail Morphology"
"Afap1l1","Mean corpuscular hemoglobin"
