"marker_symbol","impc_significant_procedure_name"
"2210408I21Rik","Body Composition (DEXA lean/fat)|Gross Pathology and Tissue Collection|Intraperitoneal glucose tolerance test (IPGTT)|Organ Weight"
"2310039H08Rik","Open Field"
"2510002D24Rik","Acoustic Startle and Pre-pulse Inhibition (PPI)|Gross Pathology and Tissue Collection"
"2510009E07Rik","Combined SHIRPA and Dysmorphology|Immunophenotyping|Gross Pathology and Tissue Collection|Heart Weight"
"2610008E11Rik","Gross Pathology and Tissue Collection|Fear Conditioning"
"2610301B20Rik","Acoustic Startle and Pre-pulse Inhibition (PPI)"
"2610318N02Rik","Insulin Blood Level|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"2610507B11Rik","Viability E12.5 Secondary Screen|Viability Primary Screen|Heart Weight|Acoustic Startle and Pre-pulse Inhibition (PPI)|Eye Morphology"
"2610509F24Rik","Body Composition (DEXA lean/fat)"
"2700054A10Rik","Gross Pathology and Tissue Collection"
"2700097O09Rik","Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology|Viability Primary Screen|Organ Weight"
"2810001G20Rik","Viability Primary Screen"
"3300002A11Rik","Hematology"
"3425401B19Rik","Immunophenotyping|Grip Strength|Clinical Chemistry|Hematology"
"3830406C13Rik","Body Composition (DEXA lean/fat)|Insulin Blood Level|Hematology"
"4833420G17Rik","Hematology|Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)"
"4921509C19Rik","Body Composition (DEXA lean/fat)"
"4921536K21Rik","Body Composition (DEXA lean/fat)|Clinical Chemistry|Hematology|Grip Strength"
"4930404H24Rik","Body Composition (DEXA lean/fat)|Clinical Chemistry|Hematology"
"4930432K21Rik","Open Field - centre start|Intraperitoneal glucose tolerance test (IPGTT)"
"4930451I11Rik","Body Composition (DEXA lean/fat)|Fertility of Homozygous Knock-out Mice"
"4930505A04Rik","Combined SHIRPA and Dysmorphology|Clinical Chemistry"
"4930524B15Rik","Gross Pathology and Tissue Collection|Open Field"
"4930563E22Rik","Intraperitoneal glucose tolerance test (IPGTT)"
"4930590J08Rik","Fertility of Homozygous Knock-out Mice"
"4930591A17Rik","Body Composition (DEXA lean/fat)|Hematology"
"4931406C07Rik","Eye Morphology"
"4931429L15Rik","Clinical Chemistry"
"4932411N23Rik","Acoustic Startle and Pre-pulse Inhibition (PPI)"
"4932438A13Rik","Gross Morphology Embryo E14.5-E15.5|Open Field - centre start|Light-Dark Test|Gross Morphology Embryo E12.5|Eye Morphology|Viability Primary Screen|Heart Weight|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"4932438H23Rik","Clinical Chemistry|X-ray"
"4933402J07Rik","Intraperitoneal glucose tolerance test (IPGTT)"
"4933402N03Rik","Combined SHIRPA and Dysmorphology|Insulin Blood Level|X-ray|Clinical Chemistry"
"4933427D14Rik","Viability E9.5 Secondary Screen|Viability E12.5 Secondary Screen|Viability Primary Screen"
"4933428G20Rik","Electrocardiogram (ECG)|Organ Weight"
"4933430I17Rik","Clinical Chemistry|X-ray|Gross Pathology and Tissue Collection"
"4933434E20Rik","Body Composition (DEXA lean/fat)|Clinical Chemistry|Indirect Calorimetry|Viability Primary Screen"
"5330434G04Rik","Clinical Chemistry"
"6430548M08Rik","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)"
"9530003J23Rik","Open Field|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"9930012K11Rik","Clinical Chemistry|Eye Morphology|Combined SHIRPA and Dysmorphology"
"a","Gross Pathology and Tissue Collection|Eye Morphology"
"A1cf","Intraperitoneal glucose tolerance test (IPGTT)"
"A2m","Histopathology|Clinical Chemistry"
"A430005L14Rik","Insulin Blood Level"
"A430078G23Rik","Clinical Chemistry|Insulin Blood Level"
"A830005F24Rik","Gross Pathology and Tissue Collection"
"A830019P07Rik","Insulin Blood Level"
"A830031A19Rik","Combined SHIRPA and Dysmorphology|Clinical Chemistry|Body Composition (DEXA lean/fat)|Hematology|Insulin Blood Level"
"A930004D18Rik","Body Composition (DEXA lean/fat)|Clinical Chemistry"
"A930017K11Rik","Electrocardiogram (ECG)|Echo|Eye Morphology"
"AA986860","Gross Pathology and Tissue Collection"
"Aadac","Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)|Body Composition (DEXA lean/fat)"
"Aak1","Acoustic Startle and Pre-pulse Inhibition (PPI)|Open Field|Clinical Chemistry|Body Composition (DEXA lean/fat)|X-ray|Auditory Brain Stem Response|Fear Conditioning|Heart Weight|Viability Primary Screen|Echo|Hematology|Intraperitoneal glucose tolerance test (IPGTT)"
"Aamp","Viability E9.5 Secondary Screen|Viability Primary Screen"
"Aanat","Open Field|Combined SHIRPA and Dysmorphology"
"Aars2","Hematology|Viability Primary Screen|Combined SHIRPA and Dysmorphology"
"Aasdh","Hematology|Eye Morphology"
"Aasdhppt","Viability E9.5 Secondary Screen|Grip Strength|Viability Primary Screen|Eye Morphology|Intraperitoneal glucose tolerance test (IPGTT)"
"Aass","Gross Pathology and Tissue Collection|Clinical Chemistry"
"Aatf","Body Composition (DEXA lean/fat)|Open Field - centre start|Viability E9.5 Secondary Screen|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"AB124611","Gross Pathology and Tissue Collection|Electrocardiogram (ECG)"
"Abat","Open Field"
"Abca1","Gross Morphology Embryo E18.5|Histopathology|Combined SHIRPA and Dysmorphology|Eye Morphology"
"Abca12","Body Composition (DEXA lean/fat)|Viability Primary Screen|Gross Morphology Embryo E18.5|Open Field - centre start"
"Abca13","Clinical Chemistry|Combined SHIRPA and Dysmorphology"
"Abca14","Hematology"
"Abca16","Eye Morphology|Grip Strength|Combined SHIRPA and Dysmorphology"
"Abca17","Hematology|Clinical Chemistry"
"Abca2","Open Field - centre start|Light-Dark Test"
"Abca4","Vertebral Microradiography|X-ray"
"Abca6","Clinical Chemistry|Histopathology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Hematology"
"Abca7","Intraperitoneal glucose tolerance test (IPGTT)|Acoustic Startle and Pre-pulse Inhibition (PPI)|Light-Dark Test|Electrocardiogram (ECG)"
"Abca8a","Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Abca9","Light-Dark Test"
"Abcb11","Clinical Chemistry|Open Field"
"Abcb4","Clinical Chemistry|Hematology|Organ Weight"
"Abcb5","Clinical Chemistry"
"Abcb6","Combined SHIRPA and Dysmorphology|Clinical Chemistry"
"Abcb9","Acoustic Startle and Pre-pulse Inhibition (PPI)|Gross Pathology and Tissue Collection|Hematology"
"Abcc2","Hematology|Clinical Chemistry|Organ Weight|Grip Strength"
"Abcc5","Open Field|Clinical Chemistry|Combined SHIRPA and Dysmorphology|Hematology|Intraperitoneal glucose tolerance test (IPGTT)|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Abcc8","Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)"
"Abcd3","Body Composition (DEXA lean/fat)|Grip Strength|Intraperitoneal glucose tolerance test (IPGTT)|Heart Weight"
"Abce1","Acoustic Startle and Pre-pulse Inhibition (PPI)|Hematology|Eye Morphology|Gross Pathology and Tissue Collection|Viability E9.5 Secondary Screen|Viability Primary Screen|Histopathology|X-ray|Clinical Chemistry"
"Abcg2","Clinical Chemistry|Eye Morphology|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Abcg3","Clinical Chemistry"
"Abcg8","Immunophenotyping|Combined SHIRPA and Dysmorphology|Hematology|Gross Pathology and Tissue Collection|Clinical Chemistry|Organ Weight|Eye Morphology|Lung mechanics by forced oscillations|Fertility of Homozygous Knock-out Mice|Echo"
"Abhd10","Open Field|Light-Dark Test|Fertility of Homozygous Knock-out Mice"
"Abhd11","Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Abhd12b","Intraperitoneal glucose tolerance test (IPGTT)|Open Field - centre start"
"Abhd13","Light-Dark Test|Organ Weight|Gross Pathology and Tissue Collection|Hole-board Exploration|Hematology"
"Abhd14a","Intraperitoneal glucose tolerance test (IPGTT)"
"Abhd14b","Light-Dark Test"
"Abhd15","Eye Morphology|Grip Strength"
"Abhd16a","Clinical Chemistry|Body Composition (DEXA lean/fat)|Viability Primary Screen|Intraperitoneal glucose tolerance test (IPGTT)|Insulin Blood Level|Hematology|Fertility of Homozygous Knock-out Mice"
"Abhd17a","Insulin Blood Level|Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)"
"Abhd17b","Eye Morphology|Clinical Chemistry"
"Abhd17c","Gross Pathology and Tissue Collection"
"Abhd3","Hematology|Echo"
"Abhd5","Histopathology"
"Abhd6","Open Field"
"Abhd8","Body Composition (DEXA lean/fat)|Clinical Chemistry|Eye Morphology|Open Field - centre start"
"Abi2","Open Field|Gross Pathology and Tissue Collection|Eye Morphology|Clinical Chemistry|Histopathology|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Abi3bp","Viability Primary Screen"
"Abitram","Eye Morphology|Body Composition (DEXA lean/fat)"
"Ablim2","Open Field - centre start|Grip Strength|Auditory Brain Stem Response"
"Ablim3","Combined SHIRPA and Dysmorphology|Electrocardiogram (ECG)|Hematology|Organ Weight"
"Abo","Gross Pathology and Tissue Collection"
"Abraxas2","Hematology|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Abtb1","Intraperitoneal glucose tolerance test (IPGTT)|Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology|Organ Weight"
"Abtb2","Hematology|Grip Strength"
"Acaa1a","Clinical Chemistry|Hematology"
"Acad10","Histopathology|Gross Pathology and Tissue Collection"
"Acad11","Body Composition (DEXA lean/fat)|Auditory Brain Stem Response"
"Acad12","Clinical Chemistry|Body Composition (DEXA lean/fat)|Hematology"
"Acadm","Combined SHIRPA and Dysmorphology"
"Acadsb","Eye Morphology|Body Composition (DEXA lean/fat)|Light-Dark Test"
"Acan","Clinical Chemistry|Viability Primary Screen"
"Acap1","Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)|Electrocardiogram (ECG)"
"Acap2","Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology"
"Acat1","Open Field - centre start"
"Acat2","Gross Morphology Embryo E18.5|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Acbd3","Clinical Chemistry|Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability Primary Screen|Eye Morphology|Hematology"
"Acbd5","Clinical Chemistry|Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology|Intraperitoneal glucose tolerance test (IPGTT)|Hematology"
"Ace","Gross Morphology Embryo E9.5|Viability Primary Screen"
"Acer1","Eye Morphology|Clinical Chemistry|Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology"
"Ache","Gross Morphology Embryo E18.5|Gross Pathology and Tissue Collection|Clinical Chemistry|Viability Primary Screen"
"Ackr3","Viability Primary Screen|Eye Morphology|Grip Strength|Combined SHIRPA and Dysmorphology"
"Acmsd","Clinical Chemistry|Body Composition (DEXA lean/fat)"
"Acnat2","Viability Primary Screen"
"Aco1","Eye Morphology"
"Acod1","Body Composition (DEXA lean/fat)|Grip Strength"
"Acot2","Grip Strength"
"Acot3","Gross Pathology and Tissue Collection"
"Acot5","Clinical Chemistry"
"Acoxl","Gross Pathology and Tissue Collection|Open Field|Intraperitoneal glucose tolerance test (IPGTT)"
"Acsf2","Hematology|Body Composition (DEXA lean/fat)|Grip Strength|Light-Dark Test"
"Acsf3","Eye Morphology|Clinical Chemistry"
"Acsl4","Histopathology|Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Acsl5","Organ Weight|Eye Morphology|Hematology|Clinical Chemistry|Heart Weight"
"Acsm1","Echo"
"Acsm2","Acoustic Startle and Pre-pulse Inhibition (PPI)|Clinical Chemistry|Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)"
"Actc1","Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability Primary Screen|Light-Dark Test|Hematology"
"Actg1","Viability Primary Screen|Gross Morphology Embryo E12.5"
"Actg2","Eye Morphology|Body Composition (DEXA lean/fat)"
"Actl10","Hematology|Clinical Chemistry"
"Actl6b","Fertility of Homozygous Knock-out Mice|Viability Primary Screen|Auditory Brain Stem Response"
"Actl7b","Gross Pathology and Tissue Collection|Fertility of Homozygous Knock-out Mice"
"Actn4","Viability Primary Screen|Histopathology|Eye Morphology"
"Actr5","Gross Morphology Embryo E9.5|Viability E12.5 Secondary Screen|Combined SHIRPA and Dysmorphology"
"Actr6","Viability Primary Screen|Clinical Chemistry"
"Actr8","Viability Primary Screen|Viability E9.5 Secondary Screen|Body Composition (DEXA lean/fat)"
"Actrt3","Open Field - centre start|Combined SHIRPA and Dysmorphology"
"Acvr1","Viability E9.5 Secondary Screen|Viability Primary Screen|Clinical Chemistry|Viability E12.5 Secondary Screen"
"Acvr1b","Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability E12.5 Secondary Screen"
"Acvr1c","Light-Dark Test|Heart Weight|Body Composition (DEXA lean/fat)"
"Acvr2a","Open Field|Gross Morphology Embryo E14.5-E15.5|Hematology"
"Acvr2b","Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability Primary Screen"
"Acy1","Electrocardiogram (ECG)|Grip Strength"
"Acy3","Body Composition (DEXA lean/fat)"
"Adad1","Viability Primary Screen"
"Adad2","Open Field - centre start|Tail Suspension|Fertility of Homozygous Knock-out Mice"
"Adal","Body Composition (DEXA lean/fat)|Hematology|Clinical Chemistry"
"Adam11","Open Field|Combined SHIRPA and Dysmorphology"
"Adam17","Histopathology"
"Adam20","Combined SHIRPA and Dysmorphology"
"Adam23","Combined SHIRPA and Dysmorphology|Viability Primary Screen|Intraperitoneal glucose tolerance test (IPGTT)"
"Adam26a","Clinical Chemistry|Gross Pathology and Tissue Collection|Challenge Whole Body Plethysmography|Insulin Blood Level"
"Adam32","Body Composition (DEXA lean/fat)|Eye Morphology"
"Adam33","Immunophenotyping"
"Adam5","Fertility of Homozygous Knock-out Mice"
"Adam8","Gross Pathology and Tissue Collection"
"Adamts1","Eye Morphology|Gross Pathology and Tissue Collection|Gross Morphology Embryo E18.5|Clinical Chemistry|Light-Dark Test|Gross Morphology Placenta E18.5|Viability Primary Screen|Open Field"
"Adamts12","Gross Pathology and Tissue Collection|Eye Morphology"
"Adamts13","Histopathology"
"Adamts14","Clinical Chemistry|Eye Morphology"
"Adamts15","Fertility of Homozygous Knock-out Mice|Organ Weight|Gross Pathology and Tissue Collection|Auditory Brain Stem Response"
"Adamts16","Combined SHIRPA and Dysmorphology|Clinical Chemistry"
"Adamts18","Body Composition (DEXA lean/fat)|Eye Morphology"
"Adamts19","Hematology|Clinical Chemistry"
"Adamts3","Viability Primary Screen"
"Adamts4","Body Composition (DEXA lean/fat)"
"Adamts6","Gross Morphology Placenta E14.5-E15.5|Gross Morphology Embryo E14.5-E15.5|Viability Primary Screen|Gross Pathology and Tissue Collection|Eye Morphology"
"Adamts9","Gross Morphology Embryo E9.5|Gross Pathology and Tissue Collection|Viability E9.5 Secondary Screen|Viability Primary Screen"
"Adamtsl3","Gross Pathology and Tissue Collection"
"Adamtsl4","Eye Morphology|Grip Strength|Combined SHIRPA and Dysmorphology|Light-Dark Test"
"Adamtsl5","X-ray|Grip Strength|Intraperitoneal glucose tolerance test (IPGTT)"
"Adar","Gross Morphology Embryo E12.5|Open Field - centre start|Clinical Chemistry|Gross Morphology Placenta E12.5|Viability Primary Screen"
"Adarb2","Combined SHIRPA and Dysmorphology|Gross Pathology and Tissue Collection|Intraperitoneal glucose tolerance test (IPGTT)"
"Adck1","Gross Pathology and Tissue Collection"
"Adck2","Body Composition (DEXA lean/fat)|Rotarod|Sleep Wake|Clinical Chemistry"
"Adck5","Hole-board Exploration"
"Adcy1","Open Field|Combined SHIRPA and Dysmorphology|Clinical Chemistry|Hematology|Organ Weight"
"Adcy3","Body Composition (DEXA lean/fat)|Hematology|Viability Primary Screen|Clinical Chemistry"
"Adcy6","Clinical Chemistry"
"Adcy9","Viability Primary Screen"
"Adcyap1r1","Viability Primary Screen"
"Adgb","Body Composition (DEXA lean/fat)|Fear Conditioning|Gross Pathology and Tissue Collection|Hematology|Fertility of Homozygous Knock-out Mice|Clinical Chemistry"
"Adgra1","Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Adgrb1","Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology|Hematology|Clinical Chemistry"
"Adgrb2","Open Field - centre start"
"Adgrb3","Eye Morphology"
"Adgrd1","Body Composition (DEXA lean/fat)|Clinical Chemistry|Fertility of Homozygous Knock-out Mice"
"Adgrf3","Heart Weight"
"Adgrf4","Body Composition (DEXA lean/fat)|Open Field"
"Adgrf5","Hematology|Histopathology|X-ray|Heart Weight|Body Composition (DEXA lean/fat)|Clinical Chemistry|Grip Strength|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Adgrg5","Body Composition (DEXA lean/fat)"
"Adgrg7","Eye Morphology"
"Adgrl3","Gross Pathology and Tissue Collection"
"Adgrl4","Eye Morphology|Gross Pathology and Tissue Collection|Hematology"
"Adgrv1","Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)|Auditory Brain Stem Response|Combined SHIRPA and Dysmorphology|X-ray"
"Adh4","Clinical Chemistry"
"Adh5","Combined SHIRPA and Dysmorphology"
"Adig","Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Adipoq","Gross Pathology and Tissue Collection"
"Adipor1","Hematology|Clinical Chemistry|Eye Morphology|Auditory Brain Stem Response|Combined SHIRPA and Dysmorphology|Histopathology"
"Adipor2","Histopathology|Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology|Organ Weight"
"Adk","Gross Pathology and Tissue Collection|Open Field|X-ray"
"Adm2","Gross Pathology and Tissue Collection|Open Field"
"Adnp2","X-ray|Gross Pathology and Tissue Collection|Grip Strength|Acoustic Startle and Pre-pulse Inhibition (PPI)|Body Composition (DEXA lean/fat)|Clinical Chemistry|Eye Morphology|Histopathology|Combined SHIRPA and Dysmorphology"
"Adora1","Body Composition (DEXA lean/fat)|Open Field - centre start|Grip Strength"
"Adora2a","Hematology|Intraperitoneal glucose tolerance test (IPGTT)|Clinical Chemistry"
"Adora2b","Eye Morphology|Intraperitoneal glucose tolerance test (IPGTT)|Electroconvulsive Threshold Testing"
"Adpgk","Clinical Chemistry|Body Composition (DEXA lean/fat)"
"Adprhl2","Body Composition (DEXA lean/fat)"
"Adprm","Open Field|Acoustic Startle and Pre-pulse Inhibition (PPI)|Echo|Grip Strength"
"Adra2a","Open Field|Intraperitoneal glucose tolerance test (IPGTT)|Acoustic Startle and Pre-pulse Inhibition (PPI)|Gross Pathology and Tissue Collection"
"Adrb2","Gross Pathology and Tissue Collection"
"Adsl","Gross Pathology and Tissue Collection|Eye Morphology|Viability E9.5 Secondary Screen"
"Adss","Hematology|Clinical Chemistry|Viability Primary Screen|Viability E9.5 Secondary Screen|Viability E12.5 Secondary Screen"
"Adtrp","Body Composition (DEXA lean/fat)|Echo"
"Aebp1","Gross Pathology and Tissue Collection|Viability Primary Screen|Gross Morphology Embryo E14.5-E15.5"
"Afap1l1","Hematology"
"Afap1l2","Open Field|Clinical Chemistry|Insulin Blood Level|Body Composition (DEXA lean/fat)|Electrocardiogram (ECG)|Hematology|Auditory Brain Stem Response|Intraperitoneal glucose tolerance test (IPGTT)|Gross Pathology and Tissue Collection"
"Afdn","Gross Pathology and Tissue Collection|Gross Morphology Embryo E9.5|Viability Primary Screen"
"Aff3","X-ray|Clinical Chemistry|Combined SHIRPA and Dysmorphology|Grip Strength"
"Aff4","Gross Pathology and Tissue Collection|Gross Morphology Embryo E14.5-E15.5|Gross Morphology Placenta E14.5-E15.5|Viability Primary Screen"
"Afg1l","Body Weight|Combined SHIRPA and Dysmorphology|Eye Morphology|Open Field|Auditory Brain Stem Response|Heart Weight"
"Afmid","Hematology|Clinical Chemistry"
"Aftph","Viability Primary Screen"
"Agap1","X-ray|Combined SHIRPA and Dysmorphology|Auditory Brain Stem Response|Eye Morphology|Insulin Blood Level|Hematology|Viability Primary Screen|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Agbl1","Eye Morphology|Body Composition (DEXA lean/fat)|Open Field - centre start|Electrocardiogram (ECG)"
"Agbl4","Open Field|Hematology|Insulin Blood Level"
"Agbl5","Clinical Chemistry"
"Agl","Electrocardiogram (ECG)|Body Composition (DEXA lean/fat)|Eye Morphology|Clinical Chemistry|Combined SHIRPA and Dysmorphology|Intraperitoneal glucose tolerance test (IPGTT)|Viability Primary Screen"
"Ago1","Viability Primary Screen"
"Ago3","Grip Strength|Clinical Chemistry|Insulin Blood Level"
"Agpat1","Electrocardiogram (ECG)|Clinical Chemistry|Viability Primary Screen|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Agpat3","Histopathology|Viability Primary Screen"
"Agpat4","Hematology|Body Composition (DEXA lean/fat)|Intraperitoneal glucose tolerance test (IPGTT)"
"Agtr1a","Hematology|Gross Pathology and Tissue Collection|Organ Weight"
"Ahctf1","Viability Primary Screen|Eye Morphology"
"Ahcy","Viability E12.5 Secondary Screen|Grip Strength|Hematology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability E9.5 Secondary Screen"
"Ahcyl1","Eye Morphology|Body Composition (DEXA lean/fat)|Clinical Chemistry|Insulin Blood Level|Hematology"
"Ahnak","Viability Primary Screen"
"Ahrr","Auditory Brain Stem Response|Open Field - centre start|Hematology|Plasma Chemistry|Eye Morphology|Sleep Wake"
"Ahsa1","Eye Morphology"
"Ahsa2","Eye Morphology"
"Ahsg","X-ray|Auditory Brain Stem Response"
"AI837181","Eye Morphology|Open Field|Heart Weight"
"Aicda","Clinical Chemistry|Hematology|Body Composition (DEXA lean/fat)"
"Aif1","Eye Morphology|Clinical Chemistry|Electrocardiogram (ECG)|Intraperitoneal glucose tolerance test (IPGTT)|Insulin Blood Level"
"Aif1l","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)"
"Aifm3","Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Aig1","Light-Dark Test|Open Field|Hematology"
"Aim2","Gross Pathology and Tissue Collection|Dark-Light Test|X-ray|Clinical Chemistry"
"Aimp1","Fertility of Homozygous Knock-out Mice|Histopathology"
"Aire","Histopathology|Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)|Clinical Chemistry|Hematology|Electrocardiogram (ECG)"
"Ajap1","Body Composition (DEXA lean/fat)|Clinical Chemistry|Acoustic Startle and Pre-pulse Inhibition (PPI)|Light-Dark Test"
"Ajuba","Hematology|Combined SHIRPA and Dysmorphology|Clinical Chemistry|Acoustic Startle and Pre-pulse Inhibition (PPI)|Organ Weight"
"Ak7","Gross Pathology and Tissue Collection|Clinical Chemistry"
"Akap10","Organ Weight|Gross Pathology and Tissue Collection|Hematology|Viability Primary Screen"
"Akap11","Hematology"
"Akap13","Gross Pathology and Tissue Collection|Eye Morphology"
"Akap7","Body Composition (DEXA lean/fat)|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Akap9","Viability Primary Screen"
"Akip1","Body Composition (DEXA lean/fat)|Insulin Blood Level|Intraperitoneal glucose tolerance test (IPGTT)"
"Akr1b3","Open Field"
"Akr1b8","Hematology|Grip Strength|Intraperitoneal glucose tolerance test (IPGTT)"
"Akr1c12","Auditory Brain Stem Response"
"Akr1c19","Light-Dark Test"
"Akr1c20","Clinical Chemistry"
"Akr1d1","Urinalysis|Grip Strength|Eye Morphology"
"Akr7a5","Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Aktip","Open Field|Body Composition (DEXA lean/fat)"
"Alad","Grip Strength|Gross Pathology and Tissue Collection|Viability E14.5-E15.5 Secondary Screen|Clinical Chemistry|Viability E9.5 Secondary Screen"
"Alas1","Viability Primary Screen"
"Aldh16a1","Clinical Chemistry|Eye Morphology"
"Aldh1a3","Viability Primary Screen|Open Field - centre start|Gross Morphology Embryo E14.5-E15.5|Light-Dark Test"
"Aldh1b1","Grip Strength"
"Aldh1l1","Eye Morphology|Clinical Chemistry|Open Field|Body Composition (DEXA lean/fat)"
"Aldh1l2","Eye Morphology"
"Aldh2","Eye Morphology"
"Aldh3a1","Body Composition (DEXA lean/fat)"
"Aldh3b1","Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Aldh9a1","Gross Pathology and Tissue Collection"
"Aldoa","Body Composition (DEXA lean/fat)|Hematology"
"Aldob","Body Composition (DEXA lean/fat)|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Aldoc","Open Field|Challenge Whole Body Plethysmography|Gross Pathology and Tissue Collection|Auditory Brain Stem Response"
"Alg1","Combined SHIRPA and Dysmorphology|Viability Primary Screen"
"Alg10b","Body Composition (DEXA lean/fat)|Gross Morphology Embryo E9.5|Echo|Viability E12.5 Secondary Screen"
"Alg11","Grip Strength|Viability E9.5 Secondary Screen|Viability Primary Screen"
"Alg13","Histopathology|Body Composition (DEXA lean/fat)|Hematology"
"Alg14","Viability E9.5 Secondary Screen"
"Alg2","Open Field - centre start|Viability E9.5 Secondary Screen|Electroconvulsive Threshold Testing|Viability Primary Screen|Light-Dark Test|Body Composition (DEXA lean/fat)|Intraperitoneal glucose tolerance test (IPGTT)"
"Alg3","Light-Dark Test|Viability Primary Screen"
